BookingID,PassengerName,Age,Gender,BusCode,RouteCode,TravelDate,Fare,Status
2721,Vikas Arora,75,M,B01,RT5,05-04-2024,680,CONFIRMED
2722,Priyanka Yadav,80,f,B03,RT3,29-06-2024,449,CONFIRMED
2723,Sakshi Yadav,8,m,B02,RT5,10-06-2024,514,CANCELLED
2724,,-5,M,B05,RT2,08-05-2024,626,Cancelled
2725,Payal Jain,116,f,B05,RT5,13-04-2024,417,CONFIRMED
2726,Pooja Gupta,36,M,B02,RT6,28-05-2024,517,CANCELLED
2727,Anjali Verma,67,M,B02,RT1,21-05-2024,512,CONFIRMED
2728,Ashok Malhotra,150,m,B05,RT2,04/05/24,-700,CONFIRMED
2729,Arjun Singh,114,f,B05,RT3,01-06-2024,487,CONFIRMED
2730,Vivek Verma,109,f,B04,RT6,10-06-2024,509,CONFIRMED
2731,Ankit Singh,64,f,B04,RT4,29-05-2024,691,CONFIRMED
2732,Simran Gupta,150,f,B01,RT3,2024/05/10,-700,cnf
2733,Ritu Mehta,4,f,B02,RT5,16-06-2024,557,CANCELLED
2734,Sachin Kapoor,42,f,B01,RT1,29-06-2024,452,CONFIRMED
2735,  VIKAS YADAV  ,-5,F,B06,RT3,15-05-2024,abc,Confirm
2736,Arjun Gupta,58,m,B03,RT5,24-06-2024,639,CONFIRMED
2737,Sunil Patel@123,-5,m,B01,RT1,2024/04/14,-700,Cancelled
2738,Manoj Patel,52,M,B03,RT3,29-05-2024,472,CONFIRMED
2739,Anita Verma,119,f,B02,RT3,19-05-2024,626,CANCELLED
2740,Anjali Sharma,twenty,M,B03,RT3,18-05-2024,656,CONF
2741,Reena Das,10,F,B04,RT4,24-04-2024,595,CONFIRMED
2742,  RAHUL PATEL  @123,150,F,B02,RT4,16-06-2024,-700,Confirm
2743,Suresh Das,68,m,B06,RT4,21-04-2024,415,CANCELLED
2744,Sunil Gupta,24,f,B05,RT1,11-06-2024,487,CANCELLED
2745,Ashok Gupta,113,m,B02,RT2,18-06-2024,645,CANCELLED
2746,Lata Arora,37,F,B01,RT2,20-04-2024,686,CONFIRMED
2747,Neha Singh,65,m,B03,RT2,30-04-2024,562,CONFIRMED
2748,Raj Gupta,98,M,B02,RT3,16-06-2024,667,CONFIRMED
2749,  ALOK KUMAR  ,,f,B02,RT5,13-04-2024,abc,CONF
2750,Pooja Arora,77,m,B03,RT1,28-05-2024,653,CANCELLED
2751,Nitin Jain,75,M,B04,RT3,12-05-2024,572,CONFIRMED
2752,Sakshi Jain,43,M,B02,RT6,06-05-2024,638,CONFIRMED
2753,Anita Kapoor,104,F,B06,RT3,10-06-2024,416,CONFIRMED
2754,Arjun Yadav,150,f,B05,RT3,06-05-2024,-700,confirmed
2755,",",twenty,M,B03,RT3,13/04/24,abc,confirmed
2756,Mehul Yadav,90,F,B04,RT1,13-04-2024,418,CONFIRMED
2757,Neeraj Sharma,78,m,B05,RT5,21-04-2024,693,CONFIRMED
2758,Priyanka Kapoor@123,-5,m,B05,RT6,17/04/24,abc,confirm
2759,  PAYAL PATEL  ,-5,f,B04,RT2,04-04-2024,abc,confirmed
2760,Divya Kumar,16,m,B03,RT1,10-04-2024,562,CANCELLED
2761,Payal Patel,87,f,B03,RT1,30-05-2024,605,CONFIRMED
2762,Divya Patel,37,m,B04,RT3,18-06-2024,460,CANCELLED
2763,  MANOJ KAPOOR  ,150,F,B02,RT2,17-06-2024,abc,CONF
2764,Anita Das,110,f,B02,RT6,18-04-2024,508,CONFIRMED
2765,Ashok Kumar,49,m,B03,RT5,16-04-2024,605,CANCELLED
2766,Sunil Verma,105,F,B01,RT4,07-04-2024,496,CANCELLED
2767,Deepa Yadav,115,F,B04,RT3,21-06-2024,605,CONFIRMED
2768,Pooja Kumar,11,m,B06,RT4,29-05-2024,408,CONFIRMED
2769,Rahul Gupta,-5,m,B04,RT5,22-05-2024,abc,confirm
2770,Neha Kumar,150,f,B03,RT1,18-05-2024,abc,CONF
2771,Gaurav Malhotra,92,F,B01,RT1,14-06-2024,428,CANCELLED
2772,Aarti Kumar,76,F,B02,RT3,03-06-2024,574,CANCELLED
2773,Mehul Arora,106,F,B02,RT5,09-04-2024,603,CANCELLED
2774,Raj Sharma,31,M,B02,RT5,06-05-2024,685,CONFIRMED
2775,Deepa Kapoor,150,m,B01,RT1,2024/05/10,-700,cnf
2776,Neha Sharma,91,f,B04,RT2,25-04-2024,555,CONFIRMED
2777,Mohan Verma,43,F,B06,RT1,14-04-2024,401,CONFIRMED
2778,Divya Yadav,-5,m,B05,RT5,09-05-2024,686,cnf
2779,Divya Jain,96,F,B03,RT2,06-06-2024,448,CANCELLED
2780,Ritu Verma,118,f,B01,RT1,17-05-2024,658,CONFIRMED
2781,  NEHA YADAV  @123,150,F,B03,RT4,02-06-2024,-700,Confirm
2782,Prakash Das,115,F,B06,RT6,30-05-2024,514,CONFIRMED
2783,Vivek Kumar,47,m,B02,RT1,30-05-2024,602,CONFIRMED
2784,Mohan Patel,79,M,B02,RT3,10-06-2024,602,CONFIRMED
2785,Karan Arora,38,F,B05,RT6,18-06-2024,458,CONFIRMED
2786,Manoj Sharma@123,21,F,B03,RT2,09-04-2024,abc,cnf
2787,Meena Mehta,59,F,B04,RT5,26-04-2024,476,CANCELLED
2788,Kavita Kapoor,4,M,B01,RT3,12-06-2024,465,CONFIRMED
2789,Priyanka Gupta,54,m,B02,RT3,05-05-2024,478,CONFIRMED
2790,Sakshi Mehta,106,M,B04,RT2,16-06-2024,403,CONFIRMED
2791,Manoj Gupta,104,F,B02,RT1,24-06-2024,651,CONFIRMED
2792,Ashok Kapoor,27,m,B02,RT2,21-04-2024,636,CANCELLED
2793,Amit Gupta,,M,B02,RT6,20-06-2024,abc,CANCELLED
2794,Karan Gupta,150,f,B01,RT3,27-05-2024,-700,cnf
2795,Sachin Verma,59,M,B05,RT2,13-06-2024,522,CONFIRMED
2796,Prakash Verma,38,m,B03,RT1,04-06-2024,658,CANCELLED
2797,Divya Gupta,103,M,B03,RT3,21-05-2024,402,CONFIRMED
2798,Ritu Singh,96,m,B04,RT5,24-06-2024,568,CONFIRMED
2799,Nitin Verma,98,m,B04,RT4,26-04-2024,595,CONFIRMED
2800,Kavita Mehta,99,f,B02,RT2,29-05-2024,508,CANCELLED
